"ID","Name","Concepticon_Gloss","Concepticon_ID"
"2777_720_ORANGE (FRUIT)","orange","ORANGE (FRUIT)",2627
"2778_721_GRAPE","grape fruit","GRAPE",920
"2779_722_LEMON","lemon","LEMON",3091
"2780_723_COFFEE","coffee","COFFEE",1299
"2781_724_NA","indigo (plant)",NA,NA
"2782_725_NA","indigo (dye)",NA,NA
"2783_724/725_NA","indigo (plant)",NA,NA
"2784_724/725_NA","indigo (dye)",NA,NA
"2785_726_NA","Uncaria gambir",NA,NA
"2786_727_NA","Morinda atrocarpus",NA,NA
"2787_728_LIME (MATERIAL)","lime","LIME (MATERIAL)",2540
"2788_729_TURMERIC","Curcuma domestica","TURMERIC",2842
"2789_730_GINGER","ginger","GINGER",2500
"2790_731_RATTAN","rattan, cane","RATTAN",2497
"2791_732_BAMBOO","bamboo","BAMBOO",1927
"2792_733_BAMBOO SHOOT","bamboo shoot, young sprout","BAMBOO SHOOT",2494
"2793_734_TREE","tree","TREE",906
"2794_735_WOOD","wood","WOOD",1803
"2795_736_CLIMB","to climb a tree","CLIMB",1102
"2796_737_CLIMB","to climb","CLIMB",1102
"2797_738_CUT DOWN","to cut down","CUT DOWN",355
"2798_739_BRANCH","branch","BRANCH",1531
"2799_740_TWIG","twig","TWIG",3222
"2800_739/740_BRANCH","branch","BRANCH",1531
"2801_739/740_TWIG","twig","TWIG",3222
"2802_741_WOOD","the heart of the tree","WOOD",1803
"2803_742_ROOT","main root, taproot","ROOT",670
"2804_743_ROOT","side-root","ROOT",670
"2805_744_ROOT","fibrous root","ROOT",670
"2806_742-744_ROOT","main root, taproot","ROOT",670
"2807_742-744_ROOT","side-root","ROOT",670
"2808_742-744_ROOT","fibrous root","ROOT",670
"2809_745_LIANA","liana","LIANA",2388
"2810_746_LEAF","leaf","LEAF",628
"2811_747_LEAF","falling of the leaves","LEAF",628
"2812_748_BARK","bark","BARK",1204
"2813_749_THORN","thorn, spine","THORN",124
"2814_750_SAP","sap","SAP",345
"2815_751_GUMS","gum","GUMS",139
"2816_750/751_SAP","sap","SAP",345
"2817_750/751_GUMS","gum","GUMS",139
"2818_752_BETELNUT","Areca catechu LINN","BETELNUT",217
"2819_753_BETEL PEPPER VINE","betel","BETEL PEPPER VINE",177
"2820_754_RESIN","resin","RESIN",664
"2821_755_RESIN","resin (from the damar tree)","RESIN",664
"2822_756_RESIN","damar tree","RESIN",664
"2823_757_SPROUT (SHOOT)","sprout","SPROUT (SHOOT)",3358
"2824_758_FLOWER","flower","FLOWER",239
"2825_759_FRUIT","fruit","FRUIT",1507
"2826_760_BEAR FRUIT","to bear fruit","BEAR FRUIT",3054
"2827_761_SKIN (OF FRUIT)","rind, peel","SKIN (OF FRUIT)",2373
"2828_762_PEEL","to peel","PEEL",275
"2829_763_STONE (OF FRUIT)","pip, stone","STONE (OF FRUIT)",1762
"2830_764_FLESH","the flesh of the fruit","FLESH",2259
"2831_765_BUNCH","bunch","BUNCH",1966
"2832_766_OIL (HYDROPHOBIC LIQUID)","oil","OIL (HYDROPHOBIC LIQUID)",2556
"2833_767_MOSS","moss","MOSS",637
"2834_768_MUSHROOM","mushroom","MUSHROOM",641
"2835_769_FERN","ferns","FERN",3802
"2836_770_GRASS","grass","GRASS",606
"2837_771_WEED","weeds","WEED",3288
"2838_770/771_GRASS","grass","GRASS",606
"2839_770/771_WEED","weeds","WEED",3288
"2840_772_REED","Imperata cylindria (Kunai grass)","REED",659
"2841_773_REED","Saccharum spontaneum","REED",659
"2842_774_ANIMAL","animal, beast","ANIMAL",619
"2843_775_ANIMAL","young of animal (calf, foal, chicken, etc.)","ANIMAL",619
"2844_776_NA","to bleat",NA,NA
"2845_777_PET","to keep animals","PET",3780
"2846_778_TAIL","tail","TAIL",1220
"2847_779_PAW","paw","PAW",2965
"2848_780_HOOF","hoof","HOOF",152
"2849_781_CLAW","claw","CLAW",72
"2850_782_UDDER","udder","UDDER",154
"2851_783_SNOUT","mouth, snout","SNOUT",2200
"2852_784_SNOUT","snout, muzzle","SNOUT",2200
"2853_785_BEAK","bill, beak","BEAK",73
"2854_786_WING","wing","WING",1257
"2855_787_FEATHER","feather","FEATHER",1201
"2856_788_FLY (MOVE THROUGH AIR)","to fly","FLY (MOVE THROUGH AIR)",1441
"2857_789_NEST","nest","NEST",539
"2858_790_EGG","egg","EGG",744
"2859_791_LAY EGGS","to lay eggs","LAY EGGS",2464
"2860_792_BROOD (VERB)","to brood","BROOD (VERB)",2075
"2861_793_HATCH (OUT)","to hatch","HATCH (OUT)",3116
"2862_794_PIG","domesticated pig","PIG",1337
"2863_795_CAGE","piggery","CAGE",3283
"2864_796_WILD BOAR","wild pig","WILD BOAR",3154
"2865_797_NA","to grunt",NA,NA
"2866_798_SHEEP","sheep","SHEEP",1331
"2867_799_GOAT","goat","GOAT",1502
"2868_800_BUFFALO","buffalo (female)","BUFFALO",934
"2869_801_BUFFALO","buffalo (male)","BUFFALO",934
"2870_802_CALF","buffalo (calf)","CALF",1989
"2871_800-802_BUFFALO","buffalo (female)","BUFFALO",934
"2872_800-802_BUFFALO","buffalo (male)","BUFFALO",934
"2873_800-802_CALF","buffalo (calf)","CALF",1989
"2874_803_COW","cow","COW",1007
"2875_804_BULL","bull","BULL",1008
"2876_803/804_COW","cow","COW",1007
"2877_803/804_BULL","bull","BULL",1008
"2878_805_NA","to bleat, to moo",NA,NA
"2879_806_LOW VOICE","to low, to bellow","LOW VOICE",536
"2880_807_HORSE","horse","HORSE",615
"2881_808_NA","to neigh, to whinny",NA,NA
"2882_809_DEER","deer","DEER",1936
"2883_810_HORN (ANATOMY)","horn","HORN (ANATOMY)",1393
"2884_811_DOG","dog","DOG",2009
"2885_812_BARKING","to bark","BARKING",1206
"2886_813_CAT","cat","CAT",1208
"2887_814_NA","to miaow",NA,NA
"2888_815_TIGER","tiger","TIGER",846
"2889_816_ROAR","to roar","ROAR",3896
"2890_817_BEAR","bear","BEAR",1820
"2891_818_PORCUPINE","porcupine","PORCUPINE",2510
"2892_819_NA","marsupial",NA,NA
"2893_820_MARTEN","marten (paradaxurus)","MARTEN",3739
"2894_821_APE OR MONKEY","half-ape","APE OR MONKEY",3298
"2895_822_ANTEATER","ant-eater (manis javanica)","ANTEATER",181
"2896_823_CASSOWARY","cassowary","CASSOWARY",466
"2897_824_DOVE","pigeon","DOVE",1853
"2898_825_CROW","crow","CROW",913
"2899_826_CHICKEN","hen, chicken","CHICKEN",1318
"2900_827_CHICK","chick","CHICK",2512
"2901_828_HEN","hen","HEN",1514
"2902_829_PARENTS","mother hen","PARENTS",505
"2903_830_ROOSTER","cock, rooster","ROOSTER",1511
"2904_831_ROOSTER","fighting cock","ROOSTER",1511
"2905_826-831_CHICKEN","hen, chicken","CHICKEN",1318
"2906_826-831_CHICK","chick","CHICK",2512
"2907_826-831_HEN","hen","HEN",1514
"2908_826-831_PARENTS","mother hen","PARENTS",505
"2909_826-831_ROOSTER","cock, rooster","ROOSTER",1511
"2910_826-831_ROOSTER","fighting cock","ROOSTER",1511
"2911_832_FIGHT","cock-fighting","FIGHT",1423
"2912_833_DUCK","duck","DUCK",1360
"2913_834_PARROT","parrot","PARROT",882
"2914_835_PARAKEET","parakeet, budgerigar","PARAKEET",886
"2915_836_SWALLOW (BIRD)","swallow","SWALLOW (BIRD)",3077
"2916_837_SPARROW","rice-bird","SPARROW",1854
"2917_838_HORNBILL","hornbill","HORNBILL",3260
"2918_839_QUAIL","quail","QUAIL",1893
"2919_840_HERON","heron","HERON",758
"2920_841_EAGLE OR HAWK","birds of prey","EAGLE OR HAWK",2683
"2921_842_OWL","owl","OWL",735
"2922_843_EAGLE","kite (bird)","EAGLE",1905
"2923_844_BIRD","bird","BIRD",937
"2924_845_SQUIRREL","squirrel","SQUIRREL",1628
"2925_846_BAT","bat","BAT",1793
"2926_847_BAT","bat","BAT",1793
"2927_848_FLYING FOX","flying fox","FLYING FOX",235
"2928_849_DEER","deer","DEER",1936
"2929_850_DEER","cherrotain mousedeer","DEER",1936
"2930_851_MOUSE","mouse","MOUSE",1491
"2931_852_RAT","rat","RAT",1490
"2932_853_SHREW","shrew","SHREW",3676
"2933_854_MONKEY","monkey","MONKEY",1350
"2934_855_HUNT","to hunt","HUNT",1435
"2935_856_TRAP (CATCH)","trap for catching large game","TRAP (CATCH)",1170
"2936_857_TRAP (PITFALL)","trap","TRAP (PITFALL)",1075
"2937_858_TRAP (PITFALL)","bamboo spikes","TRAP (PITFALL)",1075
"2938_859_FISHING","to fish","FISHING",2638
"2939_860_FISH TRAP","fish trap","FISH TRAP",389
"2940_861_NET (FOR CATCHING)","net","NET (FOR CATCHING)",2653
"2941_862_FISH","fish","FISH",227
"2942_863_SHARK","shark","SHARK",1110
"2943_864_STINGRAY","ray","STINGRAY",1910
"2944_865_FRESHWATER EEL","eel","FRESHWATER EEL",1013
"2945_866_LOUSE","louse","LOUSE",1392
"2946_867_NA","to delouse",NA,NA
"2947_868_LOUSE","louse","LOUSE",1392
"2948_869_NIT","nit","NIT",267
"2949_870_FLEA","flea","FLEA",232
"2950_871_SPIDER","spider","SPIDER",843
"2951_872_FLY (INSECT)","fly","FLY (INSECT)",1504
"2952_873_FLY (INSECT)","bluebottle fly","FLY (INSECT)",1504
"2953_874_WASP","wasp","WASP",1517
"2954_875_BEE","bee","BEE",665
"2955_876_HONEY","honey","HONEY",942
"2956_877_MOSQUITO","mosquito","MOSQUITO",1509
"2957_878_BUTTERFLY","butterfly","BUTTERFLY",1791
"2958_879_CATERPILLAR","caterpillar","CATERPILLAR",2247
"2959_880_FIREFLY","firefly","FIREFLY",206
"2960_881_GRASSHOPPER","grasshopper","GRASSHOPPER",607
"2961_882_BEETLE","beetle","BEETLE",2242
"2962_883_COCKROACH","cockroach","COCKROACH",1575
"2963_884_ANT","ant","ANT",587
"2964_885_TERMITE","white ant, termite","TERMITE",883
"2965_886_SNAKE","snake","SNAKE",730
"2966_887_PYTHON","python","PYTHON",1563
"2967_888_CENTIPEDE","centipede","CENTIPEDE",1974
"2968_889_LEECH","leech","LEECH",2273
"2969_890_SNAIL","snail, slug","SNAIL",1543
"2970_891_WORM","worm","WORM",1219
"2971_892_SHRIMP","shrimp","SHRIMP",2349
"2972_893_CRAB","crab","CRAB",2348
"2973_894_SHELL","shell","SHELL",598
"2974_895_NA","crustacean",NA,NA
"2975_896_FROG","frog","FROG",503
"2976_897_TOAD","toad","TOAD",894
"2977_898_LIZARD","lizard","LIZARD",632
"2978_899_IGUANA","iguana","IGUANA",1578
"2979_900_CROCODILE","crocodile","CROCODILE",1857
"2980_901_TORTOISE","tortoise","TORTOISE",895
"2981_902_TURTLE","turtle","TURTLE",112
"2982_901/902_TORTOISE","tortoise","TORTOISE",895
"2983_901/902_TURTLE","turtle","TURTLE",112
"2984_903_NA","universe",NA,NA
"2985_904_HEAVEN","firmament","HEAVEN",1565
"2986_905_SKY","sky","SKY",1732
"2987_906_SUN","sun","SUN",1343
"2988_907_ECLIPSE","sun eclipse","ECLIPSE",2285
"2989_908_MOON","moon","MOON",1313
"2990_909_MONTH","one month","MONTH",1370
"2991_910_MONTH","month (name of the months)","MONTH",1370
"2992_911_ECLIPSE","moon eclipse","ECLIPSE",2285
"2993_912_STAR","star","STAR",1430
"2994_913_SUNRISE","sunrise","SUNRISE",2296
"2995_914_DUSK","moonrise","DUSK",2297
"2996_913/914_SUNRISE","sunrise","SUNRISE",2296
"2997_913/914_DUSK","moonrise","DUSK",2297
"2998_915_SUNSET","sunset","SUNSET",2295
"2999_916_DAWN","moonset","DAWN",729
"3000_915/916_SUNSET","sunset","SUNSET",2295
"3001_915/916_DAWN","moonset","DAWN",729
"3002_917_WORLD","earth (globe)","WORLD",965
"3003_918_AIR","air","AIR",27
"3004_919_RAINING OR RAIN","rain","RAINING OR RAIN",2108
"3005_920_DEW","dew","DEW",1977
"3006_921_CLOUD","cloud","CLOUD",1489
"3007_922_FOG","fog, mist","FOG",249
"3008_923_RAINBOW","rainbow","RAINBOW",1733
"3009_924_THUNDER","thunder","THUNDER",1150
"3010_925_NA","thunderstone",NA,NA
"3011_926_LIGHTNING","(flash of) lightning","LIGHTNING",1654
"3012_927_EARTHQUAKE","earthquake","EARTHQUAKE",6
"3013_928_WIND","wind","WIND",960
"3014_929_STORM","storm","STORM",858
"3015_930_WATER","water","WATER",948
"3016_931_SEA","sea","SEA",1474
"3017_932_CEASE","ebb","CEASE",1928
"3018_933_LAKE","lake","LAKE",624
"3019_934_HIGH TIDE","flood, tide","HIGH TIDE",613
"3020_935_WAVE","wave","WAVE",978
"3021_936_SURF","breakers, surf","SURF",3132
"3022_937_BAY","bay","BAY",663
"3023_938_BEACH","beach","BEACH",3460
"3024_939_STRAIT","strait(s)","STRAIT",1661
"3025_940_NA","sandbank",NA,NA
"3026_941_REEF","coral reef","REEF",660
"3027_942_LAND","land","LAND",626
"3028_943_COUNTRY","land (state)","COUNTRY",1300
"3029_942/943_LAND","land","LAND",626
"3030_942/943_COUNTRY","land (state)","COUNTRY",1300
"3031_944_ISLAND","island","ISLAND",622
"3032_945_NA","isthmus",NA,NA
"3033_946_CAPE","cape","CAPE",1662
"3034_947_MOUNTAIN","mountain","MOUNTAIN",639
"3035_948_HILL","hill","HILL",614
"3036_949_GO UP (ASCEND)","mountain-climbing, to ascend","GO UP (ASCEND)",705
"3037_950_GO DOWN (DESCEND)","to go down, to descend","GO DOWN (DESCEND)",2014
"3038_951_PLAIN","plain","PLAIN",652
"3039_952_VALLEY","valley","VALLEY",921
"3040_953_SAVANNA","grassy plain","SAVANNA",260
"3041_954_SWAMP","swamp","SWAMP",1145
"3042_955_FOREST","forest, woods","FOREST",420
"3043_956_JUNGLE","jungle","JUNGLE",3808
"3044_957_BUSH","bush","BUSH",1683
"3045_958_VOLCANO","volcano","VOLCANO",2291
"3046_959_PATH OR ROAD","way, road","PATH OR ROAD",2457
"3047_960_MUD","mud","MUD",640
"3048_961_FOOTPRINT","footstep (footprint)","FOOTPRINT",318
"3049_962_BORDER","border, boundary","BORDER",2546
"3050_963_RIVER","river","RIVER",666
"3051_964_BRIDGE","bridge","BRIDGE",1011
"3052_965_SAIL","to go upstream","SAIL",787
"3053_966_SAIL","to go downstream","SAIL",787
"3054_967_SPRING (OF WATER)","spring, source","SPRING (OF WATER)",849
"3055_968_HIGH TIDE","flood","HIGH TIDE",613
"3056_969_STONE","stone","STONE",857
"3057_970_EARTH (SOIL)","earth (ground)","EARTH (SOIL)",1228
"3058_971_SAND","sand","SAND",671
"3059_972_GRAVEL","gravel","GRAVEL",3028
"3060_973_IRON","iron","IRON",621
"3061_974_COPPER","copper","COPPER",1825
"3062_975_BRONZE","bronze","BRONZE",2313
"3063_976_SILVER","silver","SILVER",759
"3064_977_GOLD","gold","GOLD",1369
"3065_978_TIN (METAL)","tin","TIN (METAL)",893
"3066_979_LEAD (CHEMICAL ELEMENT)","lead","LEAD (CHEMICAL ELEMENT)",627
"3067_980_SULPHUR","sulphur","SULPHUR",3386
"3068_981_BLACKSMITH","smith","BLACKSMITH",1001
"3069_982_NA","smithy",NA,NA
"3070_983_FORGE","to forge, weld","FORGE",288
"3071_984_CHARCOAL","charcoal","CHARCOAL",1188
"3072_985_HAMMER","hammer","HAMMER",1481
"3073_986_ANVIL","anvil","ANVIL",1648
"3074_987_TONGS","tongs","TONGS",272
"3075_988_CHARCOAL","cinders, glowing coals","CHARCOAL",1188
"3076_989_SHARPEN (SOMETHING)","to sharpen, to grind","SHARPEN (SOMETHING)",251
"3077_990_GRINDSTONE","grindstone","GRINDSTONE",2459
"3078_991_GIFT","gift, present","GIFT",2982
"3079_992_NA","to negotiate",NA,NA
"3080_993_PEACE","to make peace","PEACE",1338
"3081_994_AGREEMENT","to sign a treaty","AGREEMENT",3644
"3082_995_MERCHANT","merchant","MERCHANT",1082
"3083_996_FARMER","farmer","FARMER",979
"3084_997_NA","craftsmen",NA,NA
"3085_998_SERVANT","servant","SERVANT",255
"3086_999_NA","follower",NA,NA
"3087_1000_COMPANION","ally","COMPANION",3978
"3088_1001_SHOP","shop","SHOP",746
"3089_1002_MARKET","market","MARKET",633
"3090_1003_TRADE","to trade","TRADE",898
"3091_1004_MERCHANDISE","merchandise","MERCHANDISE",3406
"3092_1005_NEEDLE (FOR SEWING)","needle","NEEDLE (FOR SEWING)",1382
"3093_1006_SEW","to sew","SEW",1457
"3094_1007_PRICE","price","PRICE",657
"3095_1008_BENEFIT","profit","BENEFIT",2929
"3096_1009_NA","loss",NA,NA
"3097_1010_BUY","to buy","BUY",1869
"3098_1011_EXPENSIVE","expensive","EXPENSIVE",1426
"3099_1012_CHEAP","cheap","CHEAP",1887
"3100_1013_DEBT","debt","DEBT",1914
"3101_1014_GATHER","to dun","GATHER",7
"3102_1015_PAY","to pay","PAY",718
"3103_1016_SELL","to sell","SELL",1571
"3104_1017_BORROW","to borrow","BORROW",1823
"3105_1018_LEND","to lend to","LEND",582
"3106_1017/1018_BORROW","to borrow","BORROW",1823
"3107_1017/1018_LEND","to lend to","LEND",582
"3108_1019_EXCHANGE","to exchange","EXCHANGE",2509
"3109_1020_DONATE","to offer","DONATE",196
"3110_1021_NA","to pawn",NA,NA
"3111_1022_NA","to bargain",NA,NA
"3112_1023_FILL","to fill","FILL",2006
"3113_1024_STEELYARD (BALANCE)","steelyard, weigh-beam","STEELYARD (BALANCE)",2687
"3114_1025_SCALES (MEASURE INSTRUMENT)","a pair of scales","SCALES (MEASURE INSTRUMENT)",2783
"3115_1026_LENGTH","measures and weights (length)","LENGTH",2537
"3116_1027_WEIGHT","measures and weights (mass)","WEIGHT",2466
"3117_1028_CONTENT","measures and weights (volume and capacity)","CONTENT",3967
"3118_1026-1028_LENGTH","measures and weights (length)","LENGTH",2537
"3119_1026-1028_WEIGHT","measures and weights (mass)","WEIGHT",2466
"3120_1026-1028_CONTENT","measures and weights (volume and capacity)","CONTENT",3967
"3121_1029_SHIP","ship (trading vessel)","SHIP",740
"3122_1030_SHIP","ship (warship)","SHIP",740
"3123_1029/1030_SHIP","ship (trading vessel)","SHIP",740
"3124_1029/1030_SHIP","ship (warship)","SHIP",740
"3125_1031_BOAT","steamboat","BOAT",1844
"3126_1032_BOAT","rowboat","BOAT",1844
"3127_1033_CANOE","proa, canoe","CANOE",1970
"3128_1034_SHIP","all sorts of vessels","SHIP",740
"3129_1035_MAST","mast","MAST",184
"3130_1036_SAILCLOTH","sail","SAILCLOTH",786
"3131_1037_SAIL","to sail","SAIL",787
"3132_1038_RUDDER","rudder, helm","RUDDER",108
"3133_1039_SAIL","to sail","SAIL",787
"3134_1040_OAR OR PADDLE","oar, paddle","OAR OR PADDLE",3318
"3135_1041_PADDLE","paddle","PADDLE",234
"3136_1042_PADDLE (MOVEMENT)","to paddle","PADDLE (MOVEMENT)",3668
"3137_1041/1042_PADDLE","paddle","PADDLE",234
"3138_1041/1042_PADDLE (MOVEMENT)","to paddle","PADDLE (MOVEMENT)",3668
"3139_1043_ROW","to row, to pull","ROW",1849
"3140_1044_OUTRIGGER","outrigger","OUTRIGGER",416
"3141_1045_NA","thwarts",NA,NA
"3142_1046_NA","stem, bows",NA,NA
"3143_1047_NA","stern",NA,NA
"3144_1048_LOAD (SOMETHING)","to take on cargo","LOAD (SOMETHING)",3669
"3145_1049_ANCHOR","anchor","ANCHOR",1870
"3146_1050_RAFT","raft","RAFT",1664
"3147_1051_PORT","harbour","PORT",610
"3148_1052_NA","to be wrecked",NA,NA
"3149_1053_NA","pirate",NA,NA
"3150_1054_NA","landing-stage",NA,NA
"3151_1055_LAND (DESCEND)","to disembark","LAND (DESCEND)",1922
"3152_1056_SAIL","to sail away","SAIL",787
"3153_1057_TURN AROUND","to capsize","TURN AROUND",1444
"3154_1058_NA","kidnapper",NA,NA
"3155_1059_TORTURE","to ill-treat, to mishandle","TORTURE",1952
"3156_1060_NA","to ransom",NA,NA
"3157_1061_BIG","great, big","BIG",1202
"3158_1062_SMALL","small","SMALL",1246
"3159_1063_LONG","long (things)","LONG",1203
"3160_1064_FOR A LONG TIME","long (time)","FOR A LONG TIME",418
"3161_1063/1064_LONG","long (things)","LONG",1203
"3162_1063/1064_FOR A LONG TIME","long (time)","FOR A LONG TIME",418
"3163_1065_SHORT","short (things)","SHORT",1645
"3164_1066_SHORT (TIME)","short (time)","SHORT (TIME)",3312
"3165_1065/1066_SHORT","short (things)","SHORT",1645
"3166_1065/1066_SHORT (TIME)","short (time)","SHORT (TIME)",3312
"3167_1067_FAT (OBESE)","big, fat","FAT (OBESE)",1279
"3168_1068_THICK","thick","THICK",1244
"3169_1069_THICK","thick","THICK",1244
"3170_1067/1068_FAT (OBESE)","big, fat","FAT (OBESE)",1279
"3171_1067/1068_THICK","thick","THICK",1244
"3172_1067-1069_FAT (OBESE)","big, fat","FAT (OBESE)",1279
"3173_1067-1069_THICK","thick","THICK",1244
"3174_1067-1069_THICK","thick","THICK",1244
"3175_1070_FINE OR THIN","thin","FINE OR THIN",2157
"3176_1071_THIN (SLIM)","thin, meagre, skinny","THIN (SLIM)",1400
"3177_1072_FAT (OBESE)","fat (adj.)","FAT (OBESE)",1279
"3178_1073_FAT (ORGANIC SUBSTANCE)","fat, grease (noun)","FAT (ORGANIC SUBSTANCE)",323
"3179_1074_GREASY","greasy","GREASY",955
"3180_1072-1074_FAT (OBESE)","fat (adj.)","FAT (OBESE)",1279
"3181_1072-1074_FAT (ORGANIC SUBSTANCE)","fat, grease (noun)","FAT (ORGANIC SUBSTANCE)",323
"3182_1072-1074_GREASY","greasy","GREASY",955
"3183_1075_THIN (SLIM)","slim","THIN (SLIM)",1400
"3184_1076_NA","dwarf",NA,NA
"3185_1077_SHRINK","diminished in size, boiled down, shrunken","SHRINK",54
"3186_1078_GROW","to grow","GROW",479
"3187_1079_TAME","tame","TAME",2838
"3188_1080_UNTAMED OR WILD","wild","UNTAMED OR WILD",2230
"3189_1081_SHY","wary, shy, timid","SHY",487
"3190_1080-1081_UNTAMED OR WILD","wild","UNTAMED OR WILD",2230
"3191_1080-1081_SHY","wary, shy, timid","SHY",487
"3192_1082_SHY OR ASHAMED","shy, ashamed","SHY OR ASHAMED",3805
"3193_1083_DEEP","deep (river)","DEEP",1593
"3194_1084_DEEP","deep (dish)","DEEP",1593
"3195_1083/1084_DEEP","deep (river)","DEEP",1593
"3196_1083/1084_DEEP","deep (dish)","DEEP",1593
"3197_1085_SHALLOW","shallow (river)","SHALLOW",193
"3198_1086_SHALLOW","shallow (dish)","SHALLOW",193
"3199_1085/1086_SHALLOW","shallow (river)","SHALLOW",193
"3200_1085/1086_SHALLOW","shallow (dish)","SHALLOW",193
"3201_1087_HIGH OR TALL","high","HIGH OR TALL",2790
"3202_1088_LOW","low","LOW",721
"3203_1089_STRAIGHT","straight","STRAIGHT",1404
"3204_1090_CROOKED","crooked, bent","CROOKED",297
"3205_1091_CURVED","curved, winding","CURVED",1698
"3206_1092_THIN (OF SHAPE OF OBJECT)","flat","THIN (OF SHAPE OF OBJECT)",2249
"3207_1093_FLAT","even","FLAT",1633
"3208_1094_SMOOTH","smooth","SMOOTH",1234
"3209_1095_HEAVY","heavy","HEAVY",1210
"3210_1096_LIGHT (WEIGHT)","light","LIGHT (WEIGHT)",1052
"3211_1097_SLANTED","slanting, sloping","SLANTED",3075
"3212_1098_SHARP","sharp","SHARP",1396
"3213_1099_BLUNT","blunt","BLUNT",379
"3214_1100_POINTED","pointed","POINTED",372
"3215_1101_HARD","hard","HARD",1884
"3216_1102_WEAK","weak","WEAK",1601
"3217_1103_SOFT","soft","SOFT",1856
"3218_1104_KIND","warm (persons)","KIND",3299
"3219_1105_WARM","warm (things)","WARM",1232
"3220_1104/1105_KIND","warm (persons)","KIND",3299
"3221_1104/1105_WARM","warm (things)","WARM",1232
"3222_1106_HOSTILITY","cold (persons)","HOSTILITY",3955
"3223_1107_COLD","cold (things)","COLD",1287
"3224_1106/1107_HOSTILITY","cold (persons)","HOSTILITY",3955
"3225_1106/1107_COLD","cold (things)","COLD",1287
"3226_1108_SHIVER","to shiver","SHIVER",52
"3227_1109_ROUND","round, circular (as a stick)","ROUND",1395
"3228_1110_ROUND","round, circular (as a dish)","ROUND",1395
"3229_1111_SPHERICAL (ROUND IN THREE DIMENSIONS)","globular, round","SPHERICAL (ROUND IN THREE DIMENSIONS)",2303
"3230_1109/1110_ROUND","round, circular (as a stick)","ROUND",1395
"3231_1109/1110_ROUND","round, circular (as a dish)","ROUND",1395
"3232_1109-1111_ROUND","round, circular (as a stick)","ROUND",1395
"3233_1109-1111_ROUND","round, circular (as a dish)","ROUND",1395
"3234_1109-1111_SPHERICAL (ROUND IN THREE DIMENSIONS)","globular, round","SPHERICAL (ROUND IN THREE DIMENSIONS)",2303
"3235_1112_SQUARE","square","SQUARE",850
"3236_1113_BROAD","broad","BROAD",2531
"3237_1114_SMALL","small","SMALL",1246
"3238_1115_NARROW","narrow","NARROW",1267
"3239_1116_WIDE","wide","WIDE",1243
"3240_1117_STRONG","strong","STRONG",785
"3241_1118_WEAK","weak","WEAK",1601
"3242_1119_BRAVE","brave, bold","BRAVE",3
"3243_1120_COWARDLY","cowardly","COWARDLY",3812
"3244_1121_LAZY","lazy","LAZY",1564
"3245_1122_DILIGENT","diligent","DILIGENT",2077
"3246_1123_STINGY","stingy","STINGY",1774
"3247_1124_GENTLE","mild, tender","GENTLE",1954
"3248_1125_DRY","dry","DRY",1398
"3249_1126_DRY IN SUN","to dry in the sun","DRY IN SUN",3364
"3250_1127_WET","wet","WET",1726
"3251_1128_HUMID","humid","HUMID",143
"3252_1129_ROTTEN","rotten","ROTTEN",1728
"3253_1130_GOOD","good","GOOD",1035
"3254_1131_BAD","bad","BAD",1292
"3255_1132_BEAUTIFUL","beautiful (persons)","BEAUTIFUL",1427
"3256_1133_HANDSOME","beautiful (male)","HANDSOME",3814
"3257_1134_GOOD-LOOKING","beautiful (fem.)","GOOD-LOOKING",2410
"3258_1132-1134_BEAUTIFUL","beautiful (persons)","BEAUTIFUL",1427
"3259_1132-1134_HANDSOME","beautiful (male)","HANDSOME",3814
"3260_1132-1134_GOOD-LOOKING","beautiful (fem.)","GOOD-LOOKING",2410
"3261_1135_GOOD","beautiful (things)","GOOD",1035
"3262_1132-1135_BEAUTIFUL","beautiful (persons)","BEAUTIFUL",1427
"3263_1132-1135_HANDSOME","beautiful (male)","HANDSOME",3814
"3264_1132-1135_GOOD-LOOKING","beautiful (fem.)","GOOD-LOOKING",2410
"3265_1132-1135_GOOD","beautiful (things)","GOOD",1035
"3266_1136_UGLY","ugly (persons)","UGLY",1548
"3267_1137_UGLY","ugly (male)","UGLY",1548
"3268_1138_UGLY","ugly (female)","UGLY",1548
"3269_1136-1138_UGLY","ugly (persons)","UGLY",1548
"3270_1136-1138_UGLY","ugly (male)","UGLY",1548
"3271_1136-1138_UGLY","ugly (female)","UGLY",1548
"3272_1139_UGLY","ugly (things)","UGLY",1548
"3273_1136-1139_UGLY","ugly (persons)","UGLY",1548
"3274_1136-1139_UGLY","ugly (male)","UGLY",1548
"3275_1136-1139_UGLY","ugly (female)","UGLY",1548
"3276_1136-1139_UGLY","ugly (things)","UGLY",1548
"3277_1140_WRONG","wrong, false","WRONG",1390
"3278_1141_TRUE","true, right","TRUE",1657
"3279_1142_EMPTY","empty","EMPTY",1624
"3280_1143_FULL","full","FULL",1429
"3281_1144_ANGRY","angry","ANGRY",1826
"3282_1145_MAD","mad","MAD",1899
"3283_1146_FASTEN","tightly bound","FASTEN",1094
"3284_1147_FASTEN","tightly fitting","FASTEN",1094
"3285_1146/1147_FASTEN","tightly bound","FASTEN",1094
"3286_1146/1147_FASTEN","tightly fitting","FASTEN",1094
"3287_1148_LOOSE","loose","LOOSE",2506
