"ID","Name","Concepticon_Gloss","Concepticon_ID"
"1571-nl-FOOT OR LEG","foot (plus lower leg)","FOOT OR LEG",2098
"1572-nl-FOOT","foot","FOOT",1301
"1573-nl-SOLE (FOOT)","sole of the foot","SOLE (FOOT)",2666
"1574-nl-ANKLE","ankle","ANKLE",803
"1575-nl-HEEL","heel","HEEL",980
"1576-nl-UPPER LEG (THIGH)","thigh","UPPER LEG (THIGH)",471
"1577-nl-KNEE","knee","KNEE",1371
"1578-nl-NA","back of the knee",NA,NA
"1579-nl-CALF OF LEG","calf","CALF OF LEG",498
"1580-nl-SHIN","shin","SHIN",186
"1581-nl-ARM","arm","ARM",1673
"1582-nl-ARM OR HAND","hand plus fore-arm","ARM OR HAND",2121
"1583-nl-HAND","hand","HAND",1277
"1584-nl-UPPER ARM","upper arm","UPPER ARM",431
"1585-nl-ARMPIT","armpit","ARMPIT",1886
"1586-nl-ELBOW","elbow","ELBOW",981
"1587-nl-WRIST","wrist","WRIST",799
"1588-nl-PALM OF HAND","palm of the hand","PALM OF HAND",1183
"1589-nl-NA","lines in the palm of the hand",NA,NA
"1590-nl-FINGER","finger","FINGER",1303
"1591-nl-FINGER","fingers","FINGER",1303
"1592-nl-TOE","toe","TOE",1389
"1593-nl-FINGERNAIL OR TOENAIL","(finger)nail","FINGERNAIL OR TOENAIL",1896
"1594-nl-THUMB","thumb","THUMB",1781
"1595-nl-FOREFINGER","index finger","FOREFINGER",577
"1596-nl-MIDDLE FINGER","middle finger","MIDDLE FINGER",3387
"1597-nl-NA","ring finger",NA,NA
"1598-nl-LITTLE FINGER","little finger","LITTLE FINGER",2774
"1599-nl-THUMB","the big toe","THUMB",1781
"1600-nl-LITTLE FINGER","the little toe","LITTLE FINGER",2774
"1601-nl-BONE","bone","BONE",1394
"1602-nl-BLOOD","blood","BLOOD",946
"1603-nl-FLESH OR MEAT","flesh","FLESH OR MEAT",2615
"1604-nl-TENDON","tendon","TENDON",1137
"1605-nl-NERVE","nerve","NERVE",2626
"1606-nl-TENDON","sinew, nerve","TENDON",1137
"1607-nl-SKIN","skin","SKIN",763
"1608-nl-HAIR (BODY)","body hair","HAIR (BODY)",189
"1609-nl-FUR","body hair (animal)","FUR",580
"1610-nl-SWEAT (SUBSTANCE)","sweat","SWEAT (SUBSTANCE)",125
"1611-nl-SALIVA","saliva","SALIVA",1503
"1612-nl-PHLEGM","phlegm","PHLEGM",3061
"1613-nl-BREATH OR BREATHE","to breath","BREATH OR BREATHE",3183
"1614-nl-EAT","to eat","EAT",1336
"1615-nl-BE HUNGRY","hungry","BE HUNGRY",1533
"1616-nl-DRINK","to drink","DRINK",1401
"1617-nl-DRUNK","drunk","DRUNK",1463
"1618-nl-THIRSTY","thirsty","THIRSTY",847
"1619-nl-FULL","satisfied","FULL",1429
"1620-nl-SATIATED","replete, satisfied","SATIATED",106
"1621-nl-BITE","to bite","BITE",1403
"1622-nl-SWALLOW","to swallow down","SWALLOW",897
"1623-nl-SWALLOW","to swallow","SWALLOW",897
"1624-nl-SLEEP","to sleep","SLEEP",1585
"1625-nl-DREAM (SOMETHING)","to dream","DREAM (SOMETHING)",1920
"1626-nl-DREAM","dream","DREAM",2374
"1627-nl-SLEEPY","sleepy","SLEEPY",3620
"1628-nl-WAKE UP","to wake up","WAKE UP",1602
"1629-nl-RISE (ONESELF)","to get up","RISE (ONESELF)",1512
"1630-nl-STAND","to stand","STAND",1442
"1631-nl-WALK","to walk","WALK",1443
"1632-nl-LIE (REST)","to lie supine","LIE (REST)",1411
"1633-nl-LIE DOWN","to lie prone","LIE DOWN",215
"1634-nl-LIE DOWN","to lie","LIE DOWN",215
"1635-nl-SIT DOWN","to sit (on a chair)","SIT DOWN",1649
"1636-nl-NA","to sit (with the legs crossed)",NA,NA
"1637-nl-NA","to sit (with the knees bent to one side)",NA,NA
"1638-nl-SQUAT","to squat","SQUAT",3163
"1639-nl-SWIM","to swim","SWIM",1439
"1640-nl-WASH","to take a bath","WASH",1453
"1641-nl-WASH","to wash","WASH",1453
"1642-nl-STUTTER","to stammer","STUTTER",1866
"1643-nl-NA","to speak with a burr",NA,NA
"1644-nl-VOICE","voice","VOICE",1363
"1645-nl-NA","hoarse",NA,NA
"1646-nl-SHOUT","to shout","SHOUT",715
"1647-nl-LAUGH","to laugh","LAUGH",1355
"1648-nl-LAUGH","to laugh at","LAUGH",1355
"1649-nl-CRY","to weep","CRY",1839
"1650-nl-CRY","to weep for","CRY",1839
"1651-nl-SMILE","to smile","SMILE",1451
"1652-nl-NA","to sigh",NA,NA
"1653-nl-SPIT","to spit","SPIT",1440
"1654-nl-VOMIT","to vomit","VOMIT",1278
"1655-nl-SNEEZE","to sneeze","SNEEZE",1621
"1656-nl-COUGH","to cough","COUGH",879
"1657-nl-HICCOUGH","to hiccup","HICCOUGH",162
"1658-nl-HICCOUGH","hiccups","HICCOUGH",162
"1659-nl-CHOKE","to choke","CHOKE",129
"1660-nl-BELCH","belch","BELCH",2245
"1661-nl-BELCH","to belch","BELCH",2245
"1662-nl-YAWN","to yawn","YAWN",1028
"1663-nl-NA","to nod",NA,NA
"1664-nl-PREGNANT","pregnant","PREGNANT",1123
"1665-nl-BE BORN","to be born","BE BORN",1090
"1666-nl-PLACENTA","after birth","PLACENTA",3388
"1667-nl-TWINS","twins","TWINS",1005
"1668-nl-BE ALIVE","to live (alive)","BE ALIVE",1422
"1669-nl-DIE","to die","DIE",1494
"1670-nl-DEATH","death","DEATH",910
"1671-nl-DEAD","dead","DEAD",1625
"1672-nl-NA","the deceased",NA,NA
"1673-nl-NA","liquid formed during decomposition of body",NA,NA
"1674-nl-CORPSE","corpse","CORPSE",767
"1675-nl-COFFIN","coffin","COFFIN",2011
"1676-nl-BURY","to bury","BURY",1719
"1677-nl-GRAVE","grave","GRAVE",1773
"1678-nl-KILL","to kill","KILL",1417
"1679-nl-INHERIT","to inherit","INHERIT",3664
"1680-nl-NA","inheritance",NA,NA
"1681-nl-INJURE","to wound","INJURE",44
"1682-nl-WOUND","wound","WOUND",1109
"1683-nl-INFECTED","an infected wound","INFECTED",548
"1684-nl-SCAR","scar","SCAR",497
"1685-nl-SICK","ill","SICK",1847
"1686-nl-SICK","to be ill","SICK",1847
"1687-nl-HURT (SENSE PAIN)","to (be in) pain","HURT (SENSE PAIN)",2561
"1688-nl-HEALTHY","healthy","HEALTHY",1364
"1689-nl-BOIL (OF SKIN)","boil","BOIL (OF SKIN)",793
"1690-nl-SICK","to be feverish","SICK",1847
"1691-nl-FEVER","fever","FEVER",1534
"1692-nl-NA","to have a stomach ache",NA,NA
"1693-nl-NA","stomach ache",NA,NA
"1694-nl-DIARRHEA","to have diarrhoea","DIARRHEA",1177
"1695-nl-DIARRHEA","diarrhoea","DIARRHEA",1177
"1696-nl-SMALLPOX","small pox","SMALLPOX",1054
"1697-nl-MEASLES","measles","MEASLES",3389
"1698-nl-SWELLING","swelling, swollen","SWELLING",1903
"1699-nl-GOITER","goitre","GOITER",1957
"1700-nl-NA","eruption (of rash)",NA,NA
"1701-nl-TINEA","ichthyosis, tinea","TINEA",3173
"1702-nl-NA","framboesia",NA,NA
"1703-nl-SCABIES","scabies","SCABIES",3172
"1704-nl-LEPROSY","leprosy","LEPROSY",3624
"1705-nl-HEADACHE","headache","HEADACHE",3625
"1706-nl-NA","rheumatism",NA,NA
"1707-nl-COMMON COLD (DISEASE)","to have a cold","COMMON COLD (DISEASE)",102
"1708-nl-COMMON COLD (DISEASE)","a cold","COMMON COLD (DISEASE)",102
"1709-nl-NA","gone to sleep (limbs)",NA,NA
"1710-nl-NA","cramp",NA,NA
"1711-nl-DISABLED PERSON","paralysed","DISABLED PERSON",3621
"1712-nl-LAME","crippled","LAME",320
"1713-nl-MUTE PERSON","mute","MUTE PERSON",2320
"1714-nl-DEAF PERSON","deaf","DEAF PERSON",458
"1715-nl-BLIND","blind","BLIND",1653
"1716-nl-CLOSE (EYES)","to shut the eyes","CLOSE (EYES)",2063
"1717-nl-SQUINT-EYED","squinting","SQUINT-EYED",87
"1718-nl-CURE","cured","CURE",499
"1719-nl-MEDICINE","medicine","MEDICINE",1372
"1720-nl-MAGIC","medicine (with magic power)","MAGIC",392
"1721-nl-SHAMAN (FOLK HEALER)","doctor (medicine man)","SHAMAN (FOLK HEALER)",394
"1722-nl-PERSON","man, mankind","PERSON",683
"1723-nl-PEOPLE","people","PEOPLE",789
"1724-nl-PEOPLE","people","PEOPLE",789
"1725-nl-NAME","name","NAME",1405
"1726-nl-NAME","nickname","NAME",1405
"1727-nl-MALE PERSON","man","MALE PERSON",2106
"1728-nl-WOMAN","woman","WOMAN",962
"1729-nl-MALE (OF PERSON)","male (human)","MALE (OF PERSON)",2261
"1730-nl-MALE (OF ANIMAL)","male (animal)","MALE (OF ANIMAL)",2263
"1731-nl-FEMALE (OF PERSON)","female (human)","FEMALE (OF PERSON)",2260
"1732-nl-FEMALE (OF ANIMAL)","female (animal)","FEMALE (OF ANIMAL)",2262
"1733-nl-YOUNG MAN","youth (male)","YOUNG MAN",76
"1734-nl-VIRGIN","virgin","VIRGIN",2298
"1735-nl-NA","virginity",NA,NA
"1736-nl-BOY OR SON","boy, lad","BOY OR SON",2391
"1737-nl-GIRL","young girl","GIRL",1646
"1738-nl-GIRL","girl","GIRL",1646
"1739-nl-OLD MAN","old man","OLD MAN",406
"1740-nl-OLD WOMAN","old woman","OLD WOMAN",907
"1741-nl-FATHER","father","FATHER",1217
"1742-nl-MOTHER","mother","MOTHER",1216
"1743-nl-NA","oldest child",NA,NA
"1744-nl-NA","youngest child",NA,NA
"1745-nl-BOY","little child (male)","BOY",1366
"1746-nl-GIRL","little child (female)","GIRL",1646
"1747-nl-SON","son","SON",1620
"1748-nl-DAUGHTER","daughter","DAUGHTER",1357
"1749-nl-GRANDFATHER","grandfather","GRANDFATHER",1383
"1750-nl-GRANDMOTHER","grandmother","GRANDMOTHER",1496
"1751-nl-NA","great-great-grandparents",NA,NA
"1752-nl-NA","great-grandparents",NA,NA
"1753-nl-ANCESTORS","ancestors","ANCESTORS",1669
"1754-nl-BROTHER","brother","BROTHER",1262
"1755-nl-SISTER","sister","SISTER",1263
"1756-nl-OLDER BROTHER","older brother","OLDER BROTHER",1759
"1757-nl-OLDER SISTER","older sister","OLDER SISTER",1758
"1758-nl-YOUNGER BROTHER","younger brother","YOUNGER BROTHER",1760
"1759-nl-YOUNGER SISTER","younger sister","YOUNGER SISTER",1761
"1760-nl-GRANDCHILD","grandchild","GRANDCHILD",1617
"1761-nl-PATERNAL UNCLE (FATHER'S BROTHER)","uncle FB","PATERNAL UNCLE (FATHER'S BROTHER)",1985
"1762-nl-MATERNAL UNCLE (MOTHER'S BROTHER)","uncle MB","MATERNAL UNCLE (MOTHER'S BROTHER)",2692
"1763-nl-PATERNAL UNCLE (FATHER'S OLDER BROTHER)","uncle FBo","PATERNAL UNCLE (FATHER'S OLDER BROTHER)",2173
"1764-nl-PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)","uncle FBy","PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)",2174
"1765-nl-MATERNAL UNCLE (MOTHER'S OLDER BROTHER)","uncle MBo","MATERNAL UNCLE (MOTHER'S OLDER BROTHER)",3249
"1766-nl-MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)","uncle MBy","MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)",3250
"1767-nl-PATERNAL AUNT (FATHER'S SISTER)","aunt FZ","PATERNAL AUNT (FATHER'S SISTER)",2691
"1768-nl-MATERNAL AUNT (MOTHER'S SISTER)","aunt MZ","MATERNAL AUNT (MOTHER'S SISTER)",2693
"1769-nl-PATERNAL AUNT (FATHER'S OLDER SISTER)","aunt FZo","PATERNAL AUNT (FATHER'S OLDER SISTER)",3041
"1770-nl-NA","aunt FZy",NA,NA
"1771-nl-MATERNAL AUNT (MOTHER'S OLDER SISTER)","aunt MZo","MATERNAL AUNT (MOTHER'S OLDER SISTER)",3042
"1772-nl-MATERNAL AUNT (MOTHER'S YOUNGER SISTER)","aunt MZy","MATERNAL AUNT (MOTHER'S YOUNGER SISTER)",3043
"1773-nl-NEPHEW","nephew BoS","NEPHEW",1063
"1774-nl-NEPHEW","nephew ByS","NEPHEW",1063
"1775-nl-NEPHEW","nephew ZoS","NEPHEW",1063
"1776-nl-NEPHEW","nephew ZyS","NEPHEW",1063
"1777-nl-NIECE","niece BoD","NIECE",1642
"1778-nl-NIECE","niece ByD","NIECE",1642
"1779-nl-NIECE","niece ZoD","NIECE",1642
"1780-nl-NIECE","niece ZyD","NIECE",1642
"1781-nl-MALE COUSIN","cousin FB/FZS MB/MZS","MALE COUSIN",3822
"1782-nl-FEMALE COUSIN","cousin FB/FZD MB/MZD","FEMALE COUSIN",3823
"1783-nl-PARENTS-IN-LAW","parents-in-law","PARENTS-IN-LAW",306
"1784-nl-PARENTS","respective parents of the married couple","PARENTS",505
"1785-nl-SON-IN-LAW","son-in-law","SON-IN-LAW",1056
"1786-nl-DAUGHTER-IN-LAW","daughter-in-law","DAUGHTER-IN-LAW",1057
"1787-nl-NA","son or daughter-in-law",NA,NA
"1788-nl-STEPSON","stepson","STEPSON",1059
"1789-nl-STEPDAUGHTER","stepdaughter","STEPDAUGHTER",1058
"1790-nl-NA","stepparents",NA,NA
"1791-nl-NA","adopted child",NA,NA
"1792-nl-BROTHER-IN-LAW (OF MAN)","brother-in-law WB","BROTHER-IN-LAW (OF MAN)",2380
"1793-nl-NA","brother-in-law HB",NA,NA
"1794-nl-NA","brother-in-law WZH",NA,NA
"1795-nl-NA","brother-in-law HZH",NA,NA
"1796-nl-BROTHER-IN-LAW","brother-in-law","BROTHER-IN-LAW",2314
"1797-nl-SISTER-IN-LAW","sister-in-law HZ","SISTER-IN-LAW",2317
"1798-nl-SISTER-IN-LAW","sister-in-law WZ","SISTER-IN-LAW",2317
"1799-nl-NA","sister-in-law HBW",NA,NA
"1800-nl-NA","sister-in-law WBW",NA,NA
"1801-nl-FAMILY","related","FAMILY",194
"1802-nl-NA","unrelated",NA,NA
"1803-nl-HUSBAND","husband","HUSBAND",1200
"1804-nl-WIFE","wife","WIFE",1199
"1805-nl-FRIEND","friend","FRIEND",1325
"1806-nl-FRIEND","comrade, friend","FRIEND",1325
"1807-nl-COMPANION","comrade, mate","COMPANION",3978
"1808-nl-FRIEND","friend (female)","FRIEND",1325
"1809-nl-GUEST","guest","GUEST",1782
"1810-nl-GUEST OR STRANGER","guest, stranger","GUEST OR STRANGER",2908
"1811-nl-VILLAGE","village","VILLAGE",930
"1812-nl-COUNTRY","country","COUNTRY",1300
"1813-nl-TOWN","town (capital)","TOWN",1391
"1814-nl-VILLAGE","main village","VILLAGE",930
"1815-nl-NA","hamlet",NA,NA
"1816-nl-TRIBE","people (tribe)","TRIBE",1549
"1817-nl-SORCERER","sorcerer","SORCERER",823
"1818-nl-MAGIC","talisman","MAGIC",392
"1819-nl-BEWITCH","incantation","BEWITCH",118
"1820-nl-MAGIC","magic wand","MAGIC",392
"1821-nl-MAGIC","magic book","MAGIC",392
"1822-nl-MAGIC","sacred, magic writings","MAGIC",392
"1823-nl-IDOL","idol","IDOL",1945
"1824-nl-OMEN","omen","OMEN",107
"1825-nl-GHOST","ghost","GHOST",1175
"1826-nl-SPIRIT","spirit","SPIRIT",53
"1827-nl-DEMON","evil spirit","DEMON",1973
"1828-nl-NA","vampire (witch, werewolf)",NA,NA
"1829-nl-SOUL","soul, spirit","SOUL",811
"1830-nl-GHOST","soul, ghost","GHOST",1175
"1831-nl-DEITY","the supreme being","DEITY",3231
"1832-nl-RELIGION","religion","RELIGION",661
"1833-nl-WORSHIP","to worship","WORSHIP",257
"1834-nl-NA","vital spirit, vitality",NA,NA
"1835-nl-GOD","god","GOD",1944
"1836-nl-ANCESTORS","statue representing an ancestor/ancestors","ANCESTORS",1669
"1837-nl-NA","writing",NA,NA
"1838-nl-LETTER","letter","LETTER",1612
"1839-nl-PAPER","paper","PAPER",648
"1840-nl-LETTER","letter","LETTER",1612
"1841-nl-BOOK","book","BOOK",963
"1842-nl-STORY","story","STORY",2060
"1843-nl-NA","history, legend",NA,NA
"1844-nl-POETRY","poem","POETRY",541
"1845-nl-SONG","tune, melody","SONG",1096
"1846-nl-HEAVEN","heaven","HEAVEN",1565
"1847-nl-HELL","hell","HELL",878
"1848-nl-NA","underworld",NA,NA
"1849-nl-HELL","underworld","HELL",878
"1850-nl-HEAVEN","the upper world","HEAVEN",1565
"1851-nl-NA","population",NA,NA
"1852-nl-NA","the afterlife",NA,NA
"1853-nl-NA","virtue",NA,NA
"1854-nl-SIN","sin","SIN",2971
"1855-nl-NA","forbidden",NA,NA
"1856-nl-NA","forbidden, taboo",NA,NA
"1857-nl-PRIEST","priest","PRIEST",852
"1858-nl-PRIEST","priestess","PRIEST",852
"1859-nl-SHAMAN (FOLK HEALER)","shaman","SHAMAN (FOLK HEALER)",394
"1860-nl-TEMPLE","temple","TEMPLE",911
"1861-nl-TEMPLE","holy place","TEMPLE",911
"1862-nl-TOWN","settlement","TOWN",1391
"1863-nl-MEETING HOUSE","town hall","MEETING HOUSE",335
"1864-nl-KING","king","KING",1508
"1865-nl-MINISTER","a sort of first minister","MINISTER",486
"1866-nl-MINISTER","mantri","MINISTER",486
"1867-nl-GUARD","guard","GUARD",1940
"1868-nl-PLACE (POSITION)","(sacred) place (held in awe)","PLACE (POSITION)",723
"1869-nl-MEETING HOUSE","village hall","MEETING HOUSE",335
"1870-nl-MEN'S HOUSE","men's house","MEN'S HOUSE",408
"1871-nl-HOUSE","women's house","HOUSE",1252
"1872-nl-CHIEFTAIN","village head","CHIEFTAIN",301
"1873-nl-CHIEFTAIN","chieftain","CHIEFTAIN",301
"1874-nl-NOBLE","nobleman","NOBLE",482
"1875-nl-OLD (AGED)","village elders","OLD (AGED)",2112
"1876-nl-WARRIOR","warrior","WARRIOR",3608
"1877-nl-HAPPINESS","happiness","HAPPINESS",2941
"1878-nl-SADNESS","unhappiness","SADNESS",3854
"1879-nl-FREEMAN","free man","FREEMAN",384
"1880-nl-SLAVE","slave","SLAVE",812
"1881-nl-CUSTOM","custom","CUSTOM",1747
"1882-nl-LAW","common law","LAW",1062
"1883-nl-CRIMINAL","criminal","CRIMINAL",3875
"1884-nl-ADJUDICATE","to judge","ADJUDICATE",1818
"1885-nl-PUNISH","to punish","PUNISH",3649
"1886-nl-FINE (PENALTY)","fine","FINE (PENALTY)",218
"1887-nl-WITNESS","witness","WITNESS",1144
"1888-nl-JUDGE","judge","JUDGE",861
"1889-nl-NA","credit bondsman",NA,NA
"1890-nl-FUNERAL","funeral ceremony","FUNERAL",3336
"1891-nl-CIRCUMCISION","to circumcise","CIRCUMCISION",393
"1892-nl-FILE (SOMETHING)","filing of the teeth","FILE (SOMETHING)",3113
"1893-nl-MARRY (AS MAN)","to marry, to take a wife, marriage","MARRY (AS MAN)",2164
"1894-nl-MARRY (AS WOMAN)","to marry, to take a husband, marriage","MARRY (AS WOMAN)",2163
"1895-nl-NA","to give in marriage",NA,NA
"1896-nl-DIVORCE (SEPARATE)","to divorce","DIVORCE (SEPARATE)",3672
"1897-nl-BRIDE PRICE","bride price","BRIDE PRICE",3024
"1898-nl-AGREEMENT","betrothal","AGREEMENT",3644
"1899-nl-GIVE BIRTH","to give birth to","GIVE BIRTH",1195
"1900-nl-MIDWIFE","midwife","MIDWIFE",3859
"1901-nl-ADULTERY","to commit adultery","ADULTERY",902
"1902-nl-PROSTITUTE","prostitute","PROSTITUTE",1610
"1903-nl-NA","dancing girl",NA,NA
"1904-nl-MASK","mask","MASK",2005
"1905-nl-NA","violin",NA,NA
"1906-nl-FLUTE","flute","FLUTE",777
"1907-nl-DRUM","drum","DRUM",908
"1908-nl-TAMBOURINE","tambourine","TAMBOURINE",3141
"1909-nl-NA","xylophone",NA,NA
"1910-nl-GONG","gong","GONG",2502
"1911-nl-SHELL","conch shell","SHELL",598
"1912-nl-JEW'S HARP","Jew's harp","JEW'S HARP",3319
"1913-nl-HORN (INSTRUMENT)","horn","HORN (INSTRUMENT)",939
"1914-nl-DANCE","to dance","DANCE",1879
"1915-nl-SONG","song","SONG",1096
"1916-nl-RIDDLE","riddle","RIDDLE",2970
"1917-nl-RIDDLE","to ask a riddle","RIDDLE",2970
"1918-nl-PLAY","to play","PLAY",1413
"1919-nl-TOP","top","TOP",1753
"1920-nl-SPIN","to spin a top","SPIN",121
"1921-nl-JUMP","to hop","JUMP",1829
"1922-nl-KICK","to kick/to hit a person on the calves (k.o. play)","KICK",1135
"1923-nl-HOUSE","house","HOUSE",1252
"1924-nl-HUT","hut, shelter","HUT",1678
"1925-nl-ROOF","roof","ROOF",769
"1926-nl-RIDGEPOLE","ridge of roof","RIDGEPOLE",280
"1927-nl-THATCH","roofing: thatch","THATCH",279
"1928-nl-THATCH","roofing: bamboo lath","THATCH",279
"1929-nl-THATCH","roofing: wood","THATCH",279
"1930-nl-THATCH","roofing: bark","THATCH",279
"1931-nl-ROOF","roofing: other materials","ROOF",769
"1932-nl-RAFTER","rafter","RAFTER",829
"1933-nl-PORCH","porch","PORCH",3269
"1934-nl-DOOR","door opening","DOOR",1567
"1935-nl-DOOR","door","DOOR",1567
"1936-nl-WINDOW","window opening","WINDOW",1375
"1937-nl-WINDOW","window","WINDOW",1375
"1938-nl-CORNER","corner","CORNER",192
"1939-nl-STAIRS","staircase, steps","STAIRS",34
"1940-nl-LADDER","ladder","LADDER",1464
"1941-nl-CLIMB","to climb into a house","CLIMB",1102
"1942-nl-FLOOR","floor (made from bamboo lath)","FLOOR",1632
"1943-nl-FLOOR","floor (made from wood)","FLOOR",1632
"1944-nl-WALL","wall (plank wall)","WALL",3830
"1945-nl-WALL","wall (bamboo wall)","WALL",3830
"1946-nl-NA","midrib of palm frond",NA,NA
"1947-nl-COLUMN","main posts","COLUMN",2045
"1948-nl-COLUMN","ceiling beams","COLUMN",2045
"1949-nl-BED","bed","BED",1663
"1950-nl-CURTAIN","curtain","CURTAIN",2621
"1951-nl-BEDROOM","sleeping place","BEDROOM",2505
"1952-nl-ROOM","small room","ROOM",1450
"1953-nl-PILLOW","cylindrical bolster","PILLOW",1044
"1954-nl-MATTRESS","sleeping mat","MATTRESS",105
"1955-nl-PILLOW","pillow","PILLOW",1044
"1956-nl-SOFA","couch","SOFA",3099
"1957-nl-PORCH","front verandah","PORCH",3269
"1958-nl-NA","attic (under the roof)",NA,NA
"1959-nl-RACK (FOR STORING FOOD)","rack above the fireplace","RACK (FOR STORING FOOD)",3176
"1960-nl-FIREPLACE","hearth, fireplace","FIREPLACE",185
"1961-nl-FIRE","fire","FIRE",221
"1962-nl-FIRE","fire","FIRE",221
"1963-nl-LIGHT (IGNITE)","to make a fire","LIGHT (IGNITE)",737
"1964-nl-EXTINGUISH","to extinguish (with water)","EXTINGUISH",127
"1965-nl-EXTINGUISH","to extinguish","EXTINGUISH",127
"1966-nl-BLOW (WITH MOUTH)","to blow on a fire","BLOW (WITH MOUTH)",176
"1967-nl-BECOME EXTINGUISHED","extinguished","BECOME EXTINGUISHED",2209
"1968-nl-SMOKE (EXHAUST)","smoke","SMOKE (EXHAUST)",778
"1969-nl-ASH","ashes","ASH",646
"1970-nl-FIREWOOD","fire wood","FIREWOOD",10
"1971-nl-LIGHT (IGNITE)","to put on (light)","LIGHT (IGNITE)",737
"1972-nl-EXTINGUISH","to put off (light)","EXTINGUISH",127
"1973-nl-AREA UNDER HOUSE","space under the house","AREA UNDER HOUSE",2632
"1974-nl-CURTAIN","bed curtain","CURTAIN",2621
"1975-nl-BENCH","bench, seat","BENCH",2584
"1976-nl-BUILD","to build","BUILD",1840
"1977-nl-DESTROY","to pull down (house)","DESTROY",681
"1978-nl-SHELL","coconut shell","SHELL",598
"1979-nl-POT","pot (iron)","POT",1462
"1980-nl-CLAY POT","pot (earthenware)","CLAY POT",2055
"1981-nl-RICE STEAMER","rice kettle (copper)","RICE STEAMER",854
"1982-nl-RICE STEAMER","rice kettle (earthenware)","RICE STEAMER",854
"1983-nl-PLATE","dish","PLATE",480
"1984-nl-CUP","cup","CUP",476
"1985-nl-CUP","drinking bowl","CUP",476
"1986-nl-STORING POT","(tea) pot","STORING POT",3765
"1987-nl-SAUCER","saucer (earthenware)","SAUCER",271
"1988-nl-SAUCER","small saucer (earthenware)","SAUCER",271
"1989-nl-SAUCER","copper saucer","SAUCER",271
"1990-nl-SAUCER","copper dish","SAUCER",271
"1991-nl-KNIFE","knife","KNIFE",1352
"1992-nl-CLEAVER","chopper","CLEAVER",3067
"1993-nl-SWORD","kris","SWORD",1535
"1994-nl-SMALL KNIFE","dagger","SMALL KNIFE",3233
"1995-nl-AXE","axe, hatchet","AXE",677
"1996-nl-SPOON","spoon","SPOON",1378
"1997-nl-LADLE","ladle","LADLE",2657
"1998-nl-BARREL","bamboo water container","BARREL",2548
"1999-nl-DRAW (WATER)","to fetch water","DRAW (WATER)",1911
"2000-nl-BASKET","basket (all sorts of)","BASKET",1539
"2001-nl-LAMP","lamp","LAMP",625
"2002-nl-NA","lamp wick",NA,NA
"2003-nl-TORCH","torch","TORCH",1919
"2004-nl-BOX OR CHEST","case","BOX OR CHEST",3150
"2005-nl-BOX OR CHEST","box, case","BOX OR CHEST",3150
"2006-nl-WARDROBE","case for cloth","WARDROBE",3106
"2007-nl-COOKING POT","cooking pot","COOKING POT",3653
"2008-nl-POT","pot, jar","POT",1462
"2009-nl-BURN","to fire pottery","BURN",2102
"2010-nl-CLAY POT","earthen water barrel","CLAY POT",2055
"2011-nl-COOK (SOMETHING)","to cook in bamboo container","COOK (SOMETHING)",1100
"2012-nl-COOK (SOMETHING)","to cook (in pot)","COOK (SOMETHING)",1100
"2013-nl-STEAM (VERB)","to steam","STEAM (VERB)",2067
"2014-nl-BAKE","to bake, to grill, to fry","BAKE",183
"2015-nl-ROAST (SOMETHING)","to roast (in ashes)","ROAST (SOMETHING)",1962
"2016-nl-ROAST (SOMETHING)","to grill, to roast","ROAST (SOMETHING)",1962
"2017-nl-BAKE","to bake","BAKE",183
"2018-nl-RIPE OR COOKED","done","RIPE OR COOKED",3806
"2019-nl-RAW","half done","RAW",1959
"2020-nl-FOOD","food","FOOD",256
"2021-nl-NA","provisions",NA,NA
"2022-nl-PREPARED FOOD","side-dish","PREPARED FOOD",3542
"2023-nl-VEGETABLES","vegetables","VEGETABLES",924
"2024-nl-FLESH OR MEAT","meat","FLESH OR MEAT",2615
"2025-nl-FLESH OR MEAT","meat (raw)","FLESH OR MEAT",2615
"2026-nl-MEAT","dried meat","MEAT",634
"2027-nl-FISH","fish","FISH",227
"2028-nl-RICE PLANT","rice plant","RICE PLANT",2026
"2029-nl-UNCOOKED RICE","harvested rice","UNCOOKED RICE",3289
"2030-nl-RICE","husked rice","RICE",926
"2031-nl-COOKED RICE","cooked rice","COOKED RICE",1191
"2032-nl-UNHUSKED RICE","unhusked rice","UNHUSKED RICE",2749
"2033-nl-PLANT STEM","stalk","PLANT STEM",2628
"2034-nl-GRAIN","ear of rice, corn","GRAIN",605
"2035-nl-GRANARY","rice barn","GRANARY",3657
"2036-nl-MORTAR","rice pounder, mortar","MORTAR",224
"2037-nl-GRINDSTONE","pounder","GRINDSTONE",2459
"2038-nl-POUND","to pound","POUND",354
"2039-nl-SIEVE (TOOL)","sieve for rice","SIEVE (TOOL)",3353
"2040-nl-CHAFF (HUSK)","chaff","CHAFF (HUSK)",2363
"2041-nl-GRIND","to grind","GRIND",1033
"2042-nl-CONGEE","rice porridge","CONGEE",2049
"2043-nl-NA","sago flour",NA,NA
"2044-nl-NA","sago porridge",NA,NA
"2045-nl-NA","baked sago",NA,NA
"2046-nl-CAKE","cake","CAKE",2408
