"ID","Holle_ID","Language_ID","Parameter_ID","Form","English","Swadesh","Source"
2376,"890","nl","890-SNAIL","slak","snail, slug",FALSE,"holleli1980"
2377,"891","nl","891-WORM","worm","worm",TRUE,"holleli1980"
2378,"892","nl","892-SHRIMP","garnaal","shrimp",FALSE,"holleli1980"
2379,"893","nl","893-CRAB","krab","crab",FALSE,"holleli1980"
2380,"894","nl","894-SHELL","schelp","shell",FALSE,"holleli1980"
2381,"895","nl","895-NA","schelpdier","crustacean",FALSE,"holleli1980"
2382,"896","nl","896-FROG","kikvors","frog",FALSE,"holleli1980"
2383,"897","nl","897-TOAD","pad","toad",FALSE,"holleli1980"
2384,"898","nl","898-LIZARD","hagedis","lizard",FALSE,"holleli1980"
2385,"899","nl","899-IGUANA","varaan, leguaan","iguana",FALSE,"holleli1980"
2386,"900","nl","900-CROCODILE","krokodil","crocodile",FALSE,"holleli1980"
2387,"901","nl","901-TORTOISE","landschildpad","tortoise",FALSE,"holleli1980"
2388,"902","nl","902-TURTLE","zeeschildpad","turtle",FALSE,"holleli1980"
2389,"903","nl","903-NA","heelal","universe",FALSE,"holleli1980"
2390,"904","nl","904-HEAVEN","firmament","firmament",FALSE,"holleli1980"
2391,"905","nl","905-SKY","hemel","sky",TRUE,"holleli1980"
2392,"906","nl","906-SUN","zon","sun",TRUE,"holleli1980"
2393,"907","nl","907-ECLIPSE","zonsverduistering","sun eclipse",FALSE,"holleli1980"
2394,"908","nl","908-MOON","maan","moon",TRUE,"holleli1980"
2395,"909","nl","909-MONTH","een maand","one month",FALSE,"holleli1980"
2396,"910","nl","910-MONTH","maand (namen der maanden)","month (name of the months)",FALSE,"holleli1980"
2397,"911","nl","911-ECLIPSE","maansverduistering","moon eclipse",FALSE,"holleli1980"
2398,"912","nl","912-STAR","ster (als ze namen hebben, die opgeven)","star",TRUE,"holleli1980"
2399,"913","nl","913-SUNRISE","opkomen (v.zon)","sunrise",FALSE,"holleli1980"
2400,"914","nl","914-DUSK","opkomen (v.maan)","moonrise",FALSE,"holleli1980"
2401,"915","nl","915-SUNSET","ondergaan (van zon)","sunset",FALSE,"holleli1980"
2402,"916","nl","916-DAWN","ondergaan (van maan)","moonset",FALSE,"holleli1980"
2403,"917","nl","917-WORLD","aarde (aardbol)","earth (globe)",FALSE,"holleli1980"
2404,"918","nl","918-AIR","lucht","air",FALSE,"holleli1980"
2405,"919","nl","919-RAINING OR RAIN","regen","rain",TRUE,"holleli1980"
2406,"920","nl","920-DEW","dauw","dew",FALSE,"holleli1980"
2407,"921","nl","921-CLOUD","wolk","cloud",TRUE,"holleli1980"
2408,"922","nl","922-FOG","nevel, mist","fog, mist",TRUE,"holleli1980"
2409,"923","nl","923-RAINBOW","regenboog","rainbow",FALSE,"holleli1980"
2410,"924","nl","924-THUNDER","donder","thunder",FALSE,"holleli1980"
2411,"925","nl","925-NA","dondersteen","thunderstone",FALSE,"holleli1980"
2412,"926","nl","926-LIGHTNING","bliksem","(flash of) lightning",FALSE,"holleli1980"
2413,"927","nl","927-EARTHQUAKE","aardbeving","earthquake",FALSE,"holleli1980"
2414,"928","nl","928-WIND","wind","wind",TRUE,"holleli1980"
2415,"929","nl","929-STORM","storm","storm",FALSE,"holleli1980"
2416,"930","nl","930-WATER","water","water",TRUE,"holleli1980"
2417,"931","nl","931-SEA","zee","sea",TRUE,"holleli1980"
2418,"932","nl","932-CEASE","eb","ebb",FALSE,"holleli1980"
2419,"933","nl","933-LAKE","meer","lake",TRUE,"holleli1980"
2420,"934","nl","934-HIGH TIDE","vloed","flood, tide",FALSE,"holleli1980"
2421,"935","nl","935-WAVE","golf","wave",FALSE,"holleli1980"
2422,"936","nl","936-SURF","branding","breakers, surf",FALSE,"holleli1980"
2423,"937","nl","937-BAY","baai","bay",FALSE,"holleli1980"
2424,"938","nl","938-BEACH","strand","beach",FALSE,"holleli1980"
2425,"939","nl","939-STRAIT","straat","strait(s)",FALSE,"holleli1980"
2426,"940","nl","940-NA","zandbank","sandbank",FALSE,"holleli1980"
2427,"941","nl","941-REEF","koraalrif","coral reef",FALSE,"holleli1980"
2428,"942","nl","942-LAND","land (in tegenstelling van zee)","land",FALSE,"holleli1980"
2429,"943","nl","943-COUNTRY","land (staat)","land (state)",FALSE,"holleli1980"
2430,"944","nl","944-ISLAND","eiland","island",FALSE,"holleli1980"
2431,"945","nl","945-NA","landengte","isthmus",FALSE,"holleli1980"
2432,"946","nl","946-CAPE","landtong, kaap","cape",FALSE,"holleli1980"
2433,"947","nl","947-MOUNTAIN","berg","mountain",TRUE,"holleli1980"
2434,"948","nl","948-HILL","heuvel","hill",FALSE,"holleli1980"
2435,"949","nl","949-GO UP (ASCEND)","bergklimmen, stijgen","mountain-climbing, to ascend",FALSE,"holleli1980"
2436,"950","nl","950-GO DOWN (DESCEND)","dalen","to go down, to descend",FALSE,"holleli1980"
2437,"951","nl","951-PLAIN","vlakte","plain",FALSE,"holleli1980"
2438,"952","nl","952-VALLEY","dal","valley",FALSE,"holleli1980"
2439,"953","nl","953-SAVANNA","grasvlakte","grassy plain",FALSE,"holleli1980"
2440,"954","nl","954-SWAMP","moeras","swamp",FALSE,"holleli1980"
2441,"955","nl","955-FOREST","bos","forest, woods",TRUE,"holleli1980"
2442,"956","nl","956-JUNGLE","oerwoud","jungle",FALSE,"holleli1980"
2443,"957","nl","957-BUSH","kreupelbos","bush",FALSE,"holleli1980"
2444,"958","nl","958-VOLCANO","vulkaan","volcano",FALSE,"holleli1980"
2445,"959","nl","959-PATH OR ROAD","weg","way, road",TRUE,"holleli1980"
2446,"960","nl","960-MUD","modder","mud",FALSE,"holleli1980"
2447,"961","nl","961-FOOTPRINT","voetstap (spoor)","footstep (footprint)",FALSE,"holleli1980"
2448,"962","nl","962-BORDER","grens","border, boundary",FALSE,"holleli1980"
2449,"963","nl","963-RIVER","rivier","river",TRUE,"holleli1980"
2450,"964","nl","964-BRIDGE","brug","bridge",FALSE,"holleli1980"
2451,"965","nl","965-SAIL","stroomop (varen)","to go upstream",FALSE,"holleli1980"
2452,"966","nl","966-SAIL","stroomaf (varen)","to go downstream",FALSE,"holleli1980"
2453,"967","nl","967-SPRING (OF WATER)","bron of oorsprong rivier","spring, source",FALSE,"holleli1980"
2454,"968","nl","968-HIGH TIDE","watervloed, overstroming","flood",FALSE,"holleli1980"
2455,"969","nl","969-STONE","steen","stone",TRUE,"holleli1980"
2456,"970","nl","970-EARTH (SOIL)","aarde (grond)","earth (ground)",TRUE,"holleli1980"
2457,"971","nl","971-SAND","zand","sand",TRUE,"holleli1980"
2458,"972","nl","972-GRAVEL","kiezel, grint","gravel",FALSE,"holleli1980"
2459,"973","nl","973-IRON","ijzer","iron",FALSE,"holleli1980"
2460,"974","nl","974-COPPER","koper","copper",FALSE,"holleli1980"
2461,"975","nl","975-BRONZE","brons","bronze",FALSE,"holleli1980"
2462,"976","nl","976-SILVER","zilver","silver",FALSE,"holleli1980"
2463,"977","nl","977-GOLD","goud","gold",FALSE,"holleli1980"
2464,"978","nl","978-TIN (METAL)","tin","tin",FALSE,"holleli1980"
2465,"979","nl","979-LEAD (CHEMICAL ELEMENT)","lood","lead",FALSE,"holleli1980"
2466,"980","nl","980-SULPHUR","zwavel","sulphur",FALSE,"holleli1980"
2467,"981","nl","981-BLACKSMITH","smid","smith",FALSE,"holleli1980"
2468,"982","nl","982-NA","smidse","smithy",FALSE,"holleli1980"
2469,"983","nl","983-FORGE","smeden","to forge, weld",FALSE,"holleli1980"
2470,"984","nl","984-CHARCOAL","houtskool","charcoal",FALSE,"holleli1980"
2471,"985","nl","985-HAMMER","hamer","hammer",FALSE,"holleli1980"
2472,"986","nl","986-ANVIL","aambeeld","anvil",FALSE,"holleli1980"
2473,"987","nl","987-TONGS","tang","tongs",FALSE,"holleli1980"
2474,"988","nl","988-CHARCOAL","gloeiende kool","cinders, glowing coals",FALSE,"holleli1980"
2475,"989","nl","989-SHARPEN (SOMETHING)","slijpen","to sharpen, to grind",FALSE,"holleli1980"
2476,"990","nl","990-GRINDSTONE","slijpsteen","grindstone",FALSE,"holleli1980"
2477,"991","nl","991-GIFT","geschenk","gift, present",FALSE,"holleli1980"
2478,"992","nl","992-NA","onderhandelen","to negotiate",FALSE,"holleli1980"
2479,"993","nl","993-PEACE","vrede sluiten","to make peace",FALSE,"holleli1980"
2480,"994","nl","994-AGREEMENT","verbond sluiten","to sign a treaty",FALSE,"holleli1980"
2481,"995","nl","995-MERCHANT","handelaar (grote, kleine)","merchant",FALSE,"holleli1980"
2482,"996","nl","996-FARMER","landbouwer","farmer",FALSE,"holleli1980"
2483,"997","nl","997-NA","handwerksman","craftsmen",FALSE,"holleli1980"
2484,"998","nl","998-SERVANT","bediende","servant",FALSE,"holleli1980"
2485,"999","nl","999-NA","volgeling","follower",FALSE,"holleli1980"
2486,"1000","nl","1000-COMPANION","bondgenoot","ally",FALSE,"holleli1980"
2487,"1001","nl","1001-SHOP","winkel (grote, kleine, warong)","shop",FALSE,"holleli1980"
2488,"1002","nl","1002-MARKET","markt","market",FALSE,"holleli1980"
2489,"1003","nl","1003-TRADE","handeldrijven, handelen","to trade",FALSE,"holleli1980"
2490,"1004","nl","1004-MERCHANDISE","koopwaren","merchandise",FALSE,"holleli1980"
2491,"1005","nl","1005-NEEDLE (FOR SEWING)","naald","needle",FALSE,"holleli1980"
2492,"1006","nl","1006-SEW","naaien","to sew",TRUE,"holleli1980"
2493,"1007","nl","1007-PRICE","prijs","price",FALSE,"holleli1980"
2494,"1008","nl","1008-BENEFIT","winst","profit",FALSE,"holleli1980"
2495,"1009","nl","1009-NA","verlies, schade","loss",FALSE,"holleli1980"
2496,"1010","nl","1010-BUY","kopen","to buy",FALSE,"holleli1980"
2497,"1011","nl","1011-EXPENSIVE","duur","expensive",FALSE,"holleli1980"
2498,"1012","nl","1012-CHEAP","goedkoop","cheap",FALSE,"holleli1980"
2499,"1013","nl","1013-DEBT","schuld","debt",FALSE,"holleli1980"
2500,"1014","nl","1014-GATHER","manen","to dun",FALSE,"holleli1980"
2501,"1015","nl","1015-PAY","betalen","to pay",FALSE,"holleli1980"
2502,"1016","nl","1016-SELL","verkopen","to sell",FALSE,"holleli1980"
2503,"1017","nl","1017-BORROW","lenen (van de schuldenaar)","to borrow",FALSE,"holleli1980"
2504,"1018","nl","1018-LEND","lenen (van de schuldeiser)","to lend to",FALSE,"holleli1980"
2505,"1019","nl","1019-EXCHANGE","ruilen","to exchange",FALSE,"holleli1980"
2506,"1020","nl","1020-DONATE","bieden","to offer",FALSE,"holleli1980"
2507,"1021","nl","1021-NA","verpanden","to pawn",FALSE,"holleli1980"
2508,"1022","nl","1022-NA","afdingen","to bargain",FALSE,"holleli1980"
2509,"1023","nl","1023-FILL","doen in","to fill",FALSE,"holleli1980"
2510,"1024","nl","1024-STEELYARD (BALANCE)","unster","steelyard, weigh-beam",FALSE,"holleli1980"
2511,"1025","nl","1025-SCALES (MEASURE INSTRUMENT)","schaal","a pair of scales",FALSE,"holleli1980"
2512,"1026","nl","1026-LENGTH","maten en gewichten (lengte)","measures and weights (length)",FALSE,"holleli1980"
2513,"1027","nl","1027-WEIGHT","maten en gewichten (zwaarte)","measures and weights (mass)",FALSE,"holleli1980"
2514,"1028","nl","1028-CONTENT","maten en gewichten (inhouds)","measures and weights (volume and capacity)",FALSE,"holleli1980"
2515,"1029","nl","1029-SHIP","schip (koopvaardij)","ship (trading vessel)",FALSE,"holleli1980"
2516,"1030","nl","1030-SHIP","schip (oorlog)","ship (warship)",FALSE,"holleli1980"
2517,"1031","nl","1031-BOAT","stoomboot","steamboat",FALSE,"holleli1980"
2518,"1032","nl","1032-BOAT","sloep","rowboat",FALSE,"holleli1980"
2519,"1033","nl","1033-CANOE","prauw","proa, canoe",FALSE,"holleli1980"
2520,"1034","nl","1034-SHIP","soorten van vaartuigen","all sorts of vessels",FALSE,"holleli1980"
2521,"1035","nl","1035-MAST","mast","mast",FALSE,"holleli1980"
2522,"1036","nl","1036-SAILCLOTH","zeil","sail",FALSE,"holleli1980"
2523,"1037","nl","1037-SAIL","zeilen","to sail",FALSE,"holleli1980"
2524,"1038","nl","1038-RUDDER","roer","rudder, helm",FALSE,"holleli1980"
2525,"1039","nl","1039-SAIL","sturen","to sail",FALSE,"holleli1980"
2526,"1040","nl","1040-OAR OR PADDLE","(roei) riem, pagaai","oar, paddle",FALSE,"holleli1980"
2527,"1041","nl","1041-PADDLE","schepper","paddle",FALSE,"holleli1980"
2528,"1042","nl","1042-PADDLE (MOVEMENT)","scheppen","to paddle",FALSE,"holleli1980"
2529,"1043","nl","1043-ROW","roeien","to row, to pull",TRUE,"holleli1980"
2530,"1044","nl","1044-OUTRIGGER","uitlegger (met onderdelen)","outrigger",FALSE,"holleli1980"
2531,"1045","nl","1045-NA","bankje in een prauw","thwarts",FALSE,"holleli1980"
2532,"1046","nl","1046-NA","voorsteven","stem, bows",FALSE,"holleli1980"
2533,"1047","nl","1047-NA","achtersteven","stern",FALSE,"holleli1980"
2534,"1048","nl","1048-LOAD (SOMETHING)","inladen","to take on cargo",FALSE,"holleli1980"
2535,"1049","nl","1049-ANCHOR","anker","anchor",FALSE,"holleli1980"
2536,"1050","nl","1050-RAFT","vlot","raft",FALSE,"holleli1980"
2537,"1051","nl","1051-PORT","haven","harbour",FALSE,"holleli1980"
2538,"1052","nl","1052-NA","stranden, schipbreuklijden","to be wrecked",FALSE,"holleli1980"
2539,"1053","nl","1053-NA","zeerover","pirate",FALSE,"holleli1980"
2540,"1054","nl","1054-NA","aanlegplaats","landing-stage",FALSE,"holleli1980"
2541,"1055","nl","1055-LAND (DESCEND)","aan land komen","to disembark",FALSE,"holleli1980"
2542,"1056","nl","1056-SAIL","wegvaren","to sail away",FALSE,"holleli1980"
2543,"1057","nl","1057-TURN AROUND","omslaan","to capsize",FALSE,"holleli1980"
2544,"1058","nl","1058-NA","mensenrover","kidnapper",FALSE,"holleli1980"
2545,"1059","nl","1059-TORTURE","mishandelen","to ill-treat, to mishandle",FALSE,"holleli1980"
2546,"1060","nl","1060-NA","loskopen","to ransom",FALSE,"holleli1980"
2547,"1061","nl","1061-BIG","groot","great, big",TRUE,"holleli1980"
2548,"1062","nl","1062-SMALL","klein","small",TRUE,"holleli1980"
2549,"1063","nl","1063-LONG","lang (van een voorwerp)","long (things)",TRUE,"holleli1980"
2550,"1064","nl","1064-FOR A LONG TIME","lang (van tijd)","long (time)",FALSE,"holleli1980"
2551,"1065","nl","1065-SHORT","kort (van een voorwerp)","short (things)",TRUE,"holleli1980"
2552,"1066","nl","1066-SHORT (TIME)","kort (van tijd)","short (time)",TRUE,"holleli1980"
2553,"1067","nl","1067-FAT (OBESE)","dik (van mens of dier)","big, fat",TRUE,"holleli1980"
2554,"1068","nl","1068-THICK","dik (van een levenloos voorwerp)","thick",TRUE,"holleli1980"
2555,"1069","nl","1069-THICK","dik (van stoffen)","thick",TRUE,"holleli1980"
2556,"1070","nl","1070-FINE OR THIN","dun","thin",TRUE,"holleli1980"
2557,"1071","nl","1071-THIN (SLIM)","mager","thin, meagre, skinny",TRUE,"holleli1980"
2558,"1072","nl","1072-FAT (OBESE)","vet (bijvnw)","fat (adj.)",TRUE,"holleli1980"
2559,"1073","nl","1073-FAT (ORGANIC SUBSTANCE)","vet (zelfstnw.)","fat, grease (noun)",TRUE,"holleli1980"
2560,"1074","nl","1074-GREASY","vet, vettig","greasy",FALSE,"holleli1980"
2561,"1075","nl","1075-THIN (SLIM)","slank van middel","slim",FALSE,"holleli1980"
2562,"1076","nl","1076-NA","dwerg, dwergachtig","dwarf",FALSE,"holleli1980"
2563,"1077","nl","1077-SHRINK","geslonken","diminished in size, boiled down, shrunken",FALSE,"holleli1980"
2564,"1078","nl","1078-GROW","groeien","to grow",FALSE,"holleli1980"
2565,"1079","nl","1079-TAME","tam, mak","tame",FALSE,"holleli1980"
2566,"1080","nl","1080-UNTAMED OR WILD","wild","wild",FALSE,"holleli1980"
2567,"1081","nl","1081-SHY","schuw","wary, shy, timid",FALSE,"holleli1980"
2568,"1082","nl","1082-SHY OR ASHAMED","verlegen, beschaamd","shy, ashamed",FALSE,"holleli1980"
2569,"1083","nl","1083-DEEP","diep (van een rivier)","deep (river)",FALSE,"holleli1980"
2570,"1084","nl","1084-DEEP","diep (van een bord, schotel)","deep (dish)",FALSE,"holleli1980"
2571,"1085","nl","1085-SHALLOW","ondiep (van een rivier)","shallow (river)",FALSE,"holleli1980"
2572,"1086","nl","1086-SHALLOW","ondiep (van een bord, schotel)","shallow (dish)",FALSE,"holleli1980"
2573,"1087","nl","1087-HIGH OR TALL","hoog","high",FALSE,"holleli1980"
2574,"1088","nl","1088-LOW","laag","low",FALSE,"holleli1980"
2575,"1089","nl","1089-STRAIGHT","recht","straight",TRUE,"holleli1980"
2576,"1090","nl","1090-CROOKED","krom","crooked, bent",FALSE,"holleli1980"
2577,"1091","nl","1091-CURVED","bochtig","curved, winding",FALSE,"holleli1980"
2578,"1092","nl","1092-THIN (OF SHAPE OF OBJECT)","plat","flat",FALSE,"holleli1980"
2579,"1093","nl","1093-FLAT","vlak, effen","even",FALSE,"holleli1980"
2580,"1094","nl","1094-SMOOTH","glad","smooth",TRUE,"holleli1980"
2581,"1095","nl","1095-HEAVY","zwaar","heavy",TRUE,"holleli1980"
2582,"1096","nl","1096-LIGHT (WEIGHT)","licht","light",FALSE,"holleli1980"
2583,"1097","nl","1097-SLANTED","schuin","slanting, sloping",FALSE,"holleli1980"
2584,"1098","nl","1098-SHARP","scherp","sharp",TRUE,"holleli1980"
2585,"1099","nl","1099-BLUNT","stomp","blunt",TRUE,"holleli1980"
2586,"1100","nl","1100-POINTED","spits","pointed",FALSE,"holleli1980"
2587,"1101","nl","1101-HARD","hard","hard",FALSE,"holleli1980"
2588,"1102","nl","1102-WEAK","week","weak",FALSE,"holleli1980"
2589,"1103","nl","1103-SOFT","zacht","soft",FALSE,"holleli1980"
2590,"1104","nl","1104-KIND","warm (v. personen)","warm (persons)",TRUE,"holleli1980"
2591,"1105","nl","1105-WARM","warm (v. zaken)","warm (things)",TRUE,"holleli1980"
2592,"1106","nl","1106-HOSTILITY","koud (v. personen)","cold (persons)",TRUE,"holleli1980"
2593,"1107","nl","1107-COLD","koud (v. zaken)","cold (things)",TRUE,"holleli1980"
2594,"1108","nl","1108-SHIVER","bibberen","to shiver",FALSE,"holleli1980"
2595,"1109","nl","1109-ROUND","rond (als een stok)","round, circular (as a stick)",TRUE,"holleli1980"
2596,"1110","nl","1110-ROUND","rond (als een bord)","round, circular (as a dish)",TRUE,"holleli1980"
2597,"1111","nl","1111-SPHERICAL (ROUND IN THREE DIMENSIONS)","bolrond","globular, round",FALSE,"holleli1980"
2598,"1112","nl","1112-SQUARE","vierkant","square",FALSE,"holleli1980"
2599,"1113","nl","1113-BROAD","breed","broad",FALSE,"holleli1980"
2600,"1114","nl","1114-SMALL","smal","small",TRUE,"holleli1980"
2601,"1115","nl","1115-NARROW","nauw","narrow",TRUE,"holleli1980"
2602,"1116","nl","1116-WIDE","ruim, wijd","wide",TRUE,"holleli1980"
2603,"1117","nl","1117-STRONG","krachtig, sterk","strong",FALSE,"holleli1980"
2604,"1118","nl","1118-WEAK","zwak","weak",FALSE,"holleli1980"
2605,"1119","nl","1119-BRAVE","dapper","brave, bold",FALSE,"holleli1980"
2606,"1120","nl","1120-COWARDLY","niet durvend, laf","cowardly",FALSE,"holleli1980"
2607,"1121","nl","1121-LAZY","lui","lazy",FALSE,"holleli1980"
2608,"1122","nl","1122-DILIGENT","vlijtig","diligent",FALSE,"holleli1980"
2609,"1123","nl","1123-STINGY","gierig","stingy",FALSE,"holleli1980"
2610,"1124","nl","1124-GENTLE","mild","mild, tender",FALSE,"holleli1980"
2611,"1125","nl","1125-DRY","droog","dry",TRUE,"holleli1980"
2612,"1126","nl","1126-DRY IN SUN","in de zon te drogen leggen","to dry in the sun",FALSE,"holleli1980"
2613,"1127","nl","1127-WET","nat","wet",TRUE,"holleli1980"
2614,"1128","nl","1128-HUMID","vochtig","humid",FALSE,"holleli1980"
2615,"1129","nl","1129-ROTTEN","rot","rotten",TRUE,"holleli1980"
2616,"1130","nl","1130-GOOD","goed","good",TRUE,"holleli1980"
2617,"1131","nl","1131-BAD","slecht","bad",TRUE,"holleli1980"
2618,"1132","nl","1132-BEAUTIFUL","mooi (van persoon)","beautiful (persons)",FALSE,"holleli1980"
2619,"1133","nl","1133-HANDSOME","mooi (van man)","beautiful (male)",FALSE,"holleli1980"
2620,"1134","nl","1134-GOOD-LOOKING","mooi (van vrouw)","beautiful (fem.)",FALSE,"holleli1980"
2621,"1135","nl","1135-GOOD","mooi (van zaak)","beautiful (things)",FALSE,"holleli1980"
2622,"1136","nl","1136-UGLY","lelijk (van persoon)","ugly (persons)",FALSE,"holleli1980"
2623,"1137","nl","1137-UGLY","lelijk (van man)","ugly (male)",FALSE,"holleli1980"
2624,"1138","nl","1138-UGLY","lelijk (van vrouw)","ugly (female)",FALSE,"holleli1980"
2625,"1139","nl","1139-UGLY","lelijk (van zaak)","ugly (things)",FALSE,"holleli1980"
2626,"1140","nl","1140-WRONG","fout, verkeerd, onjuist","wrong, false",FALSE,"holleli1980"
2627,"1141","nl","1141-TRUE","juist, waar","true, right",TRUE,"holleli1980"
2628,"1142","nl","1142-EMPTY","leeg","empty",FALSE,"holleli1980"
2629,"1143","nl","1143-FULL","vol","full",TRUE,"holleli1980"
2630,"1144","nl","1144-ANGRY","boos","angry",FALSE,"holleli1980"
2631,"1145","nl","1145-MAD","gek","mad",FALSE,"holleli1980"
2632,"1146","nl","1146-FASTEN","vast","tightly bound",FALSE,"holleli1980"
2633,"1147","nl","1147-FASTEN","vast","tightly fitting",FALSE,"holleli1980"
2634,"1148","nl","1148-LOOSE","los","loose",FALSE,"holleli1980"
2635,"1149","nl","1149-LOOSE","los","loosely fitting",FALSE,"holleli1980"
2636,"1150","nl","1150-OLD","oud","old",TRUE,"holleli1980"
2637,"1151","nl","1151-OLD (USED)","oud (van zaken)","old, worn",TRUE,"holleli1980"
2638,"1152","nl","1152-YOUNG","jong","young",FALSE,"holleli1980"
2639,"1153","nl","1153-NEW","nieuw","new",TRUE,"holleli1980"
2640,"1154","nl","1154-POOR","arm","poor",FALSE,"holleli1980"
2641,"1155","nl","1155-RICH","welvarend","wealthy",FALSE,"holleli1980"
2642,"1156","nl","1156-TIRED","moe","tired",FALSE,"holleli1980"
2643,"1157","nl","1157-FAST","snel, vlug","fast",FALSE,"holleli1980"
2644,"1158","nl","1158-SLOW","langzaam","slow",FALSE,"holleli1980"
2645,"1159","nl","1159-DUMB","dom","dumb",FALSE,"holleli1980"
2646,"1160","nl","1160-CLEVER","knap","clever",FALSE,"holleli1980"
2647,"1161","nl","1161-NA","zoet","sweet",FALSE,"holleli1980"
2648,"1162","nl","1162-SOUR","zuur","sour",FALSE,"holleli1980"
2649,"1163","nl","1163-BITTER","bitter","bitter",FALSE,"holleli1980"
2650,"1164","nl","1164-ASTRINGENT","samentrekkend","astringent",FALSE,"holleli1980"
2651,"1165","nl","1165-SPICY","heet, scherp","hot, spicy",FALSE,"holleli1980"
2652,"1166","nl","1166-SALTY","zout, ziltig (bijvnw)","salty",FALSE,"holleli1980"
2653,"1167","nl","1167-WHITE","wit","white",TRUE,"holleli1980"
2654,"1168","nl","1168-BLACK","zwart","black",TRUE,"holleli1980"
2655,"1169","nl","1169-RED","rood","red",TRUE,"holleli1980"
2656,"1170","nl","1170-BROWN","bruin","brown",FALSE,"holleli1980"
2657,"1171","nl","1171-YELLOW","geel","yellow",TRUE,"holleli1980"
2658,"1172","nl","1172-BLUE","blauw","blue",FALSE,"holleli1980"
2659,"1173","nl","1173-GREEN","groen","green",TRUE,"holleli1980"
2660,"1174","nl","1174-LOOK FOR","zoeken","to look for",FALSE,"holleli1980"
2661,"1175","nl","1175-FIND","vinden","to find",FALSE,"holleli1980"
2662,"1176","nl","1176-GIVE","geven","to give",TRUE,"holleli1980"
2663,"1177","nl","1177-GIVE","aanreiken","to hand, to pass",FALSE,"holleli1980"
2664,"1178","nl","1178-ACCEPT","aannemen","to accept",FALSE,"holleli1980"
2665,"1179","nl","1179-TAKE","nemen","to take",FALSE,"holleli1980"
2666,"1180","nl","1180-GET","halen","to get",FALSE,"holleli1980"
2667,"1181","nl","1181-CARRY IN HAND","wegnemen, weghalen","to take away",FALSE,"holleli1980"
2668,"1182","nl","1182-CARRY IN HAND","meenemen (in de zin van wegbrengen)","to take along",FALSE,"holleli1980"
2669,"1183","nl","1183-BRING","meenemen (in de zin van meebrengen)","to bring",FALSE,"holleli1980"
2670,"1184","nl","1184-ACCOMPANY","begeleiden","to accompany",FALSE,"holleli1980"
2671,"1185","nl","1185-HOLD","vasthouden, vastpakken","to grip, to hold, to seize",TRUE,"holleli1980"
2672,"1186","nl","1186-LEAD (GUIDE)","aan de hand leiden","to lead by the hand",FALSE,"holleli1980"
2673,"1187","nl","1187-DO OR MAKE","maken, doen","to make, to do",FALSE,"holleli1980"
2674,"1188","nl","1188-PREPARE","in orde maken, klaar maken","to prepare, to make ready",FALSE,"holleli1980"
2675,"1189","nl","1189-WASH","wassen (van eetgerei)","to wash up (dishes, spoons, etc.)",FALSE,"holleli1980"
2676,"1190","nl","1190-LAUNDER (WASH CLOTHES)","wassen (van kleren)","to wash (clothes)",FALSE,"holleli1980"
2677,"1191","nl","1191-WASH (ONESELF)","zich het gezicht wassen","to wash (face)",FALSE,"holleli1980"
2678,"1192","nl","1192-WASH (ONESELF)","zich het haar wassen","to wash (hair)",FALSE,"holleli1980"
2679,"1193","nl","1193-KNOW","kennen","to know",TRUE,"holleli1980"
2680,"1194","nl","1194-THINK","denken","to think",TRUE,"holleli1980"
2681,"1195","nl","1195-KNOW (SOMETHING)","weten","to know",TRUE,"holleli1980"
2682,"1196","nl","1196-REMEMBER","zich herinneren","to remember",FALSE,"holleli1980"
2683,"1197","nl","1197-FORGET","vergeten zijn","to have forgotten something",FALSE,"holleli1980"
2684,"1198","nl","1198-DENY","ontkennen","to deny",FALSE,"holleli1980"
2685,"1199","nl","1199-ADMIT","bekennen","to confess",FALSE,"holleli1980"
2686,"1200","nl","1200-BE SILENT","zwijgen","to be silent",FALSE,"holleli1980"
2687,"1201","nl","1201-MUMBLE","prevelen","to mumble",FALSE,"holleli1980"
2688,"1202","nl","1202-SPEAK","spreken","to speak",TRUE,"holleli1980"
2689,"1203","nl","1203-SING","zingen","to sing",TRUE,"holleli1980"
2690,"1204","nl","1204-WHISPER","fluisteren","to whisper",FALSE,"holleli1980"
2691,"1205","nl","1205-SAY","zeggen","to say",TRUE,"holleli1980"
2692,"1206","nl","1206-CALL","roepen","to call",FALSE,"holleli1980"
2693,"1207","nl","1207-ABUSE","schelden","to abuse, to scold",FALSE,"holleli1980"
2694,"1208","nl","1208-BE ABLE","kunnen","to be able to",FALSE,"holleli1980"
2695,"1209","nl","1209-ALLOW","mogen","to be allowed",FALSE,"holleli1980"
2696,"1210","nl","1210-WORK (ACTIVITY)","werken","to work",TRUE,"holleli1980"
2697,"1211","nl","1211-CARRY ON SHOULDER","dragen (op de schouder)","to shoulder",FALSE,"holleli1980"
2698,"1212","nl","1212-CARRY ON HEAD","dragen (op het hoofd)","to carry on the head",FALSE,"holleli1980"
2699,"1213","nl","1213-NA","dragen (aan de hangende hand)","to carry something hanging from the hand",FALSE,"holleli1980"
2700,"1214","nl","1214-NA","dragen (op de heup)","to carry on the hip",FALSE,"holleli1980"
2701,"1215","nl","1215-CARRY UNDER ARM","dragen (onder de oksel)","to carry under the arm",FALSE,"holleli1980"
2702,"1216","nl","1216-CARRY IN HAND","dragen (in de hand)","to carry in the hand",FALSE,"holleli1980"
